21288,284.62
21289,284.72
21290,284.82
21291,284.91
21292,285.01
21293,285.11
21294,285.21
21295,285.31
21296,285.41
21297,285.52
21298,285.62
21299,285.72
21300,285.83
21301,285.94
21302,286.04
21303,286.15
21304,286.26
21305,286.37
21306,286.48
21307,286.59
21308,286.7
21309,286.81
21310,286.92
21311,287.03
21312,287.15
21313,287.26
21314,287.37
21315,287.49
21316,287.6
21317,287.72
21318,287.84
21319,287.95
21320,288.07
21321,288.19
21322,288.31
21323,288.42
21324,288.54
21325,288.66
21326,288.78
21327,288.9
21328,289.02
21329,289.14
21330,289.27
21331,289.39
21332,289.51
21333,289.63
21334,289.75
21335,289.88
21336,290
21337,290.12
21338,290.24
21339,290.37
21340,290.49
21341,290.61
21342,290.74
21343,290.86
21344,290.99
21345,291.11
21346,291.23
21347,291.36
21348,291.48
21349,291.61
21350,291.73
21351,291.86
21352,291.98
21353,292.1
21354,292.23
21355,292.35
21356,292.48
21357,292.6
21358,292.73
21359,292.85
21360,292.97
21361,293.1
21362,293.22
21363,293.34
21364,293.47
21365,293.59
21366,293.71
21367,293.83
21368,293.95
21369,294.08
21370,294.2
21371,294.32
21372,294.44
21373,294.57
21374,294.69
21375,294.81
21376,294.94
21377,295.06
21378,295.19
21379,295.31
21380,295.44
21381,295.56
21382,295.69
21383,295.81
21384,295.94
21385,296.07
21386,296.19
21387,296.32
21388,296.45
21389,296.58
21390,296.71
21391,296.84
21392,296.96
21393,297.09
21394,297.22
21395,297.35
21396,297.49
21397,297.62
21398,297.75
21399,297.88
21400,298.01
21401,298.14
21402,298.28
21403,298.41
21404,298.54
21405,298.68
21406,298.81
21407,298.95
21408,299.08
21409,299.22
21410,299.35
21411,299.49
21412,299.62
21413,299.76
21414,299.9
21415,300.03
21416,300.17
21417,300.31
21418,300.45
21419,300.59
21420,300.72
21421,300.86
21422,301
21423,301.14
21424,301.28
21425,301.42
21426,301.57
21427,301.71
21428,301.85
21429,301.99
21430,302.13
21431,302.28
21432,302.42
21433,302.56
21434,302.71
21435,302.85
21436,303
21437,303.14
21438,303.29
21439,303.43
21440,303.58
21441,303.72
21442,303.87
21443,304.02
21444,304.16
21445,304.31
21446,304.46
21447,304.61
21448,304.76
21449,304.91
21450,305.06
21451,305.21
21452,305.36
21453,305.51
21454,305.66
21455,305.81
21456,305.96
21457,306.11
21458,306.27
21459,306.42
21460,306.57
21461,306.72
21462,306.88
21463,307.03
21464,307.19
21465,307.34
21466,307.5
21467,307.65
21468,307.81
21469,307.96
21470,308.12
21471,308.28
21472,308.43
21473,308.59
21474,308.75
21475,308.91
21476,309.07
21477,309.23
21478,309.39
21479,309.55
21480,309.71
21481,309.87
21482,310.03
21483,310.19
21484,310.35
21485,310.52
21486,310.68
21487,310.85
21488,311.01
21489,311.17
21490,311.34
21491,311.51
21492,311.67
21493,311.84
21494,312.01
21495,312.18
21496,312.35
21497,312.51
21498,312.68
21499,312.86
21500,313.03
21501,313.2
21502,313.37
21503,313.54
21504,313.72
21505,313.89
21506,314.07
21507,314.24
21508,314.42
21509,314.6
21510,314.77
21511,314.95
21512,315.13
21513,315.31
21514,315.49
21515,315.67
21516,315.85
21517,316.04
21518,316.22
21519,316.4
21520,316.59
21521,316.77
21522,316.96
21523,317.15
21524,317.34
21525,317.52
21526,317.71
21527,317.9
21528,318.09
21529,318.29
21530,318.48
21531,318.67
21532,318.87
21533,319.06
21534,319.26
21535,319.46
21536,319.65
21537,319.85
21538,320.06
21539,320.27
21540,320.48
21541,320.69
21542,320.9
21543,321.12
21544,321.34
21545,321.57
21546,321.79
21547,322.02
21548,322.25
21549,322.48
21550,322.72
21551,322.95
21552,323.19
21553,323.43
21554,323.67
21555,323.91
21556,324.16
21557,324.4
21558,324.64
21559,324.89
21560,325.14
21561,325.38
21562,325.63
21563,325.88
21564,326.13
21565,326.38
21566,326.62
21567,326.87
21568,327.12
21569,327.37
21570,327.61
21571,327.86
21572,328.11
21573,328.35
21574,328.59
21575,328.84
21576,329.08
21577,329.32
21578,329.56
21579,329.8
21580,330.03
21581,330.27
21582,330.5
21583,330.73
21584,330.96
21585,331.18
21586,331.41
21587,331.63
21588,331.85
21589,332.06
21590,332.28
21591,332.49
21592,332.69
21593,332.9
21594,333.1
21595,333.3
21596,333.49
21597,333.68
21598,333.87
21599,334.06
21600,334.24
21601,334.43
21602,334.61
21603,334.79
21604,334.97
21605,335.14
21606,335.32
21607,335.49
21608,335.66
21609,335.83
21610,336
21611,336.17
21612,336.34
21613,336.5
21614,336.67
21615,336.83
21616,336.99
21617,337.15
21618,337.31
21619,337.47
21620,337.63
21621,337.79
21622,337.94
21623,338.1
21624,338.26
21625,338.41
21626,338.56
21627,338.72
21628,338.87
21629,339.02
21630,339.17
21631,339.32
21632,339.47
21633,339.62
21634,339.77
21635,339.92
21636,340.07
21637,340.22
21638,340.37
21639,340.52
21640,340.67
21641,340.82
21642,340.97
21643,341.12
21644,341.27
21645,341.42
21646,341.57
21647,341.72
21648,341.87
21649,342.02
21650,342.18
21651,342.33
21652,342.48
21653,342.63
21654,342.79
21655,342.94
21656,343.1
21657,343.26
21658,343.41
21659,343.57
21660,343.73
21661,343.89
21662,344.05
21663,344.22
21664,344.38
21665,344.54
21666,344.71
21667,344.88
21668,345.04
21669,345.21
21670,345.38
21671,345.56
21672,345.73
21673,345.91
21674,346.08
21675,346.26
21676,346.44
21677,346.62
21678,346.81
21679,346.99
21680,347.18
21681,347.36
21682,347.55
21683,347.74
21684,347.93
21685,348.11
21686,348.31
21687,348.5
21688,348.69
21689,348.88
21690,349.08
21691,349.27
21692,349.47
21693,349.66
21694,349.86
21695,350.06
21696,350.26
21697,350.46
21698,350.66
21699,350.86
21700,351.06
21701,351.26
21702,351.46
21703,351.67
21704,351.87
21705,352.08
21706,352.28
21707,352.49
21708,352.69
21709,352.9
21710,353.11
21711,353.32
21712,353.53
21713,353.74
21714,353.95
21715,354.16
21716,354.37
21717,354.58
21718,354.79
21719,355
21720,355.21
21721,355.43
21722,355.64
21723,355.85
21724,356.07
21725,356.28
21726,356.5
21727,356.71
21728,356.93
21729,357.14
21730,357.36
21731,357.58
21732,357.79
21733,358.01
21734,358.23
21735,358.44
21736,358.66
21737,358.88
21738,359.1
21739,359.31
21740,359.53
21741,359.75
21742,359.97
21743,360.19
21744,360.4
21745,360.62
21746,360.83
21747,361.04
21748,361.25
21749,361.45
21750,361.65
21751,361.86
21752,362.06
21753,362.26
21754,362.45
21755,362.65
21756,362.85
21757,363.04
21758,363.24
21759,363.43
21760,363.63
21761,363.82
21762,364.01
21763,364.21
21764,364.4
21765,364.6
21766,364.8
21767,364.99
21768,365.19
21769,365.39
21770,365.59
21771,365.8
21772,366
21773,366.21
21774,366.41
21775,366.63
21776,366.84
21777,367.06
21778,367.27
21779,367.5
21780,367.72
21781,367.95
21782,368.18
21783,368.41
21784,368.65
21785,368.9
21786,369.14
21787,369.39
21788,369.65
21789,369.91
21790,370.17
21791,370.44
21792,370.72
21793,371
21794,371.28
21795,371.57
21796,371.87
21797,372.17
21798,372.48
21799,372.8
21800,373.12
21801,373.44
21802,373.78
21803,374.12
21804,374.47
21805,374.84
21806,375.22
21807,375.62
21808,376.04
21809,376.47
21810,376.92
21811,377.38
21812,377.86
21813,378.35
21814,378.86
21815,379.38
21816,379.92
21817,380.48
21818,381.05
21819,381.64
21820,382.24
21821,382.86
21822,383.49
21823,384.13
21824,384.8
21825,385.47
21826,386.16
21827,386.87
21828,387.59
21829,388.33
21830,389.08
21831,389.92
21832,390.85
21833,391.87
21834,392.96
21835,394.1
21836,395.27
21837,396.47
21838,397.67
21839,398.86
21840,400.02
21841,401.14
21842,402.2
21843,403.19
21844,404.09
21845,404.95
21846,405.78
21847,406.6
21848,407.4
21849,408.18
21850,408.95
21851,409.7
21852,410.44
21853,411.16
21854,411.87
21855,412.57
21856,413.26
21857,413.94
21858,414.61
21859,415.28
21860,415.93
21861,416.58
21862,417.23
21863,417.87
21864,418.51
21865,419.15
21866,419.77
21867,420.39
21868,420.99
21869,421.58
21870,422.17
21871,422.74
21872,423.31
21873,423.88
21874,424.43
21875,424.99
21876,425.54
21877,426.08
21878,426.63
21879,427.17
21880,427.72
21881,428.26
21882,428.8
21883,429.35
21884,429.9
21885,430.45
21886,431.01
21887,431.57
21888,432.14
21889,432.72
21890,433.3
21891,433.89
21892,434.45
21893,435
21894,435.53
21895,436.05
21896,436.56
21897,437.06
21898,437.56
21899,438.07
21900,438.57
21901,439.09
21902,439.61
21903,440.15
21904,440.71
21905,441.28
21906,441.88
21907,442.5
21908,443.16
21909,443.84
21910,444.57
21911,445.33
21912,446.13
21913,446.98
21914,447.88
21915,448.79
21916,449.62
21917,450.44
21918,451.33
21919,452.4
21920,453.74
21921,455.44
21922,457.6
21923,460.32
21924,464.19
21925,478.31
21926,479.25
21927,480.08
21928,480.81
21929,481.44
21930,481.99
21931,482.45
21932,482.84
21933,483.16
21934,483.42
21935,483.62
21936,483.77
21937,483.87
21938,483.95
21939,483.99
21940,484
21941,483.9
21942,483.21
21943,481.96
21944,480.24
21945,478.14
21946,475.74
21947,473.14
21948,470.42
21949,467.42
21950,463.09
21951,458.21
21952,453.81
21953,449.68
21954,445.55
21955,441.95
21956,439.44
21957,437.99
21958,436.69
21959,435.49
21960,434.39
21961,433.37
21962,432.44
21963,431.58
21964,430.79
21965,430.06
21966,429.39
21967,428.76
21968,428.18
21969,427.63
21970,427.1
21971,426.6
21972,426.12
21973,425.64
21974,425.16
21975,424.68
21976,424.19
21977,423.7
21978,423.24
21979,422.81
21980,422.4
21981,422.01
21982,421.64
21983,421.29
21984,420.95
21985,420.64
21986,420.33
21987,420.04
21988,419.76
21989,419.49
21990,419.23
21991,418.97
21992,418.72
21993,418.48
21994,418.23
21995,417.99
21996,417.75
21997,417.5
21998,417.25
21999,416.99
22000,416.73
22001,416.46
22002,416.18
22003,415.89
22004,415.59
22005,415.27
22006,414.93
22007,414.58
22008,414.21
22009,413.82
22010,413.41
22011,412.98
22012,412.52
22013,412.03
22014,411.52
22015,410.98
22016,410.4
22017,409.8
22018,409.04
22019,408.03
22020,406.81
22021,405.44
22022,403.95
22023,402.39
22024,400.82
22025,399.28
22026,397.81
22027,396.46
22028,395.28
22029,394.28
22030,393.33
22031,392.43
22032,391.56
22033,390.73
22034,389.92
22035,389.14
22036,388.38
22037,387.65
22038,386.92
22039,386.21
22040,385.5
22041,384.8
22042,384.09
22043,383.38
22044,382.66
22045,381.93
22046,381.18
22047,380.42
22048,379.63
22049,378.87
22050,378.13
22051,377.4
22052,376.69
22053,375.98
22054,375.28
22055,374.57
22056,373.86
22057,373.13
22058,372.38
22059,371.61
22060,370.81
22061,369.98
22062,369.11
22063,368.2
22064,367.25
22065,366.24
22066,365.17
22067,363.93
22068,362.45
22069,360.81
22070,359.06
22071,357.27
22072,355.5
22073,353.82
22074,352.28
22075,350.95
22076,349.87
22077,348.85
22078,347.85
22079,346.86
22080,345.89
22081,344.94
22082,344.01
22083,343.12
22084,342.25
22085,341.43
22086,340.63
22087,339.89
22088,339.18
22089,338.52
22090,337.92
22091,337.37
22092,336.87
22093,336.44
22094,336.07
22095,335.76
22096,335.53
22097,335.34
22098,335.16
22099,334.99
22100,334.81
22101,334.64
22102,334.47
22103,334.3
22104,334.14
22105,333.98
22106,333.82
22107,333.66
22108,333.51
22109,333.36
22110,333.22
22111,333.07
22112,332.93
22113,332.79
22114,332.66
22115,332.52
22116,332.39
22117,332.27
22118,332.14
22119,332.02
22120,331.9
22121,331.78
22122,331.67
22123,331.56
22124,331.45
22125,331.34
22126,331.24
22127,331.14
22128,331.04
22129,330.95
22130,330.85
22131,330.76
22132,330.67
22133,330.59
22134,330.51
22135,330.43
22136,330.35
22137,330.28
22138,330.2
22139,330.13
22140,330.07
22141,330
22142,329.94
22143,329.88
22144,329.83
22145,329.77
22146,329.72
22147,329.67
22148,329.62
22149,329.58
22150,329.54
22151,329.5
22152,329.46
22153,329.43
22154,329.39
22155,329.36
22156,329.34
22157,329.31
22158,329.29
22159,329.27
22160,329.25
22161,329.24
22162,329.22
22163,329.21
22164,329.2
22165,329.2
22166,329.19
22167,329.19
22168,329.2
22169,329.21
22170,329.23
22171,329.26
22172,329.3
22173,329.35
22174,329.4
22175,329.46
22176,329.53
22177,329.61
22178,329.7
22179,329.79
22180,329.89
22181,329.99
22182,330.11
22183,330.23
22184,330.35
22185,330.48
22186,330.62
22187,330.76
22188,330.91
22189,331.07
22190,331.22
22191,331.39
22192,331.56
22193,331.73
22194,331.91
22195,332.09
22196,332.28
22197,332.47
22198,332.66
22199,332.86
22200,333.06
22201,333.26
22202,333.47
22203,333.68
22204,333.89
22205,334.1
22206,334.32
22207,334.54
22208,334.76
22209,334.98
22210,335.21
22211,335.43
22212,335.66
22213,335.89
22214,336.12
22215,336.35
22216,336.58
22217,336.81
22218,337.04
22219,337.27
22220,337.5
22221,337.73
22222,337.96
22223,338.18
22224,338.41
22225,338.64
22226,338.86
22227,339.08
22228,339.31
22229,339.53
22230,339.74
22231,339.96
22232,340.17
22233,340.38
22234,340.59
22235,340.79
22236,341
22237,341.19
22238,341.39
22239,341.58
22240,341.77
22241,341.95
22242,342.13
22243,342.31
22244,342.48
22245,342.65
22246,342.82
22247,342.99
22248,343.16
22249,343.33
22250,343.5
22251,343.68
22252,343.85
22253,344.02
22254,344.19
22255,344.36
22256,344.53
22257,344.7
22258,344.87
22259,345.04
22260,345.22
22261,345.39
22262,345.56
22263,345.73
22264,345.9
22265,346.07
22266,346.24
22267,346.41
22268,346.58
22269,346.75
22270,346.92
22271,347.09
22272,347.26
22273,347.43
22274,347.6
22275,347.77
22276,347.94
22277,348.12
22278,348.29
22279,348.46
22280,348.63
22281,348.8
22282,348.97
22283,349.14
22284,349.31
22285,349.48
22286,349.65
22287,349.82
22288,349.99
22289,350.16
22290,350.33
22291,350.5
22292,350.67
22293,350.84
22294,351.01
22295,351.18
22296,351.35
22297,351.52
22298,351.69
22299,351.86
22300,352.03
22301,352.2
22302,352.37
22303,352.54
22304,352.71
22305,352.88
22306,353.05
22307,353.22
22308,353.39
22309,353.56
22310,353.73
22311,353.89
22312,354.06
22313,354.23
22314,354.4
22315,354.57
22316,354.74
22317,354.91
22318,355.08
22319,355.25
22320,355.42
22321,355.59
22322,355.76
22323,355.93
22324,356.11
22325,356.28
22326,356.45
22327,356.63
22328,356.8
22329,356.97
22330,357.15
22331,357.33
22332,357.5
22333,357.68
22334,357.86
22335,358.03
22336,358.21
22337,358.39
22338,358.57
22339,358.75
22340,358.93
22341,359.11
22342,359.29
22343,359.47
22344,359.65
22345,359.83
22346,360.01
22347,360.19
22348,360.37
22349,360.55
22350,360.73
22351,360.9
22352,361.08
22353,361.26
22354,361.44
22355,361.62
22356,361.8
22357,361.98
22358,362.16
22359,362.33
22360,362.51
22361,362.69
22362,362.86
22363,363.04
22364,363.21
22365,363.39
22366,363.56
22367,363.73
22368,363.91
22369,364.08
22370,364.25
22371,364.42
22372,364.59
22373,364.76
22374,364.92
22375,365.09
22376,365.26
22377,365.42
22378,365.58
22379,365.75
22380,365.91
22381,366.07
22382,366.23
22383,366.39
22384,366.54
22385,366.7
22386,366.86
22387,367.01
22388,367.16
22389,367.31
22390,367.46
22391,367.61
22392,367.76
22393,367.9
22394,368.04
22395,368.19
22396,368.33
22397,368.46
22398,368.6
22399,368.74
22400,368.87
22401,368.99
22402,369.12
22403,369.24
22404,369.36
22405,369.47
22406,369.59
22407,369.7
22408,369.8
22409,369.91
22410,370.01
22411,370.11
22412,370.21
22413,370.3
22414,370.4
22415,370.49
22416,370.58
22417,370.66
22418,370.75
22419,370.83
22420,370.92
22421,371
22422,371.08
22423,371.15
22424,371.23
22425,371.31
22426,371.38
22427,371.46
22428,371.53
22429,371.6
22430,371.67
22431,371.74
22432,371.82
22433,371.89
22434,371.95
22435,372.02
22436,372.09
22437,372.16
22438,372.23
22439,372.3
22440,372.37
22441,372.44
22442,372.51
22443,372.58
22444,372.65
22445,372.72
22446,372.8
22447,372.87
22448,372.94
22449,373.02
22450,373.09
22451,373.17
22452,373.25
22453,373.33
22454,373.41
22455,373.49
22456,373.58
22457,373.67
22458,373.75
22459,373.84
22460,373.93
22461,374.03
22462,374.12
22463,374.22
22464,374.32
22465,374.42
22466,374.53
22467,374.64
22468,374.75
22469,374.86
22470,374.98
22471,375.1
22472,375.22
22473,375.34
22474,375.47
22475,375.6
22476,375.74
22477,375.87
22478,376.02
22479,376.16
22480,376.31
22481,376.46
22482,376.62
22483,376.78
22484,376.95
22485,377.11
22486,377.29
22487,377.46
22488,377.65
22489,377.83
22490,378.02
22491,378.22
22492,378.42
22493,378.62
22494,378.83
22495,379.05
22496,379.27
22497,379.5
22498,379.73
22499,379.96
22500,380.22
22501,380.58
22502,381.06
22503,381.65
22504,382.33
22505,383.1
22506,383.93
22507,384.82
22508,385.76
22509,386.74
22510,387.73
22511,388.74
22512,389.74
22513,390.74
22514,391.7
22515,392.63
22516,393.52
22517,394.34
22518,395.1
22519,395.86
22520,396.61
22521,397.34
22522,398.07
22523,398.8
22524,399.51
22525,400.23
22526,400.94
22527,401.65
22528,402.35
22529,403.06
22530,403.77
22531,404.48
22532,405.19
22533,405.9
22534,406.62
22535,407.35
22536,408.09
22537,408.83
22538,409.58
22539,410.31
22540,411.01
22541,411.69
22542,412.36
22543,413.02
22544,413.67
22545,414.33
22546,415
22547,415.68
22548,416.38
22549,417.11
22550,417.87
22551,418.67
22552,419.51
22553,420.4
22554,421.35
22555,422.35
22556,423.43
22557,424.59
22558,426.13
22559,428.05
22560,430.21
22561,432.45
22562,434.63
22563,436.62
22564,438.25
22565,439.4
22566,440.32
22567,441.16
22568,441.94
22569,442.65
22570,443.31
22571,443.92
22572,444.49
22573,445.01
22574,445.51
22575,445.97
22576,446.42
22577,446.85
22578,447.28
22579,447.7
22580,448.12
22581,448.55
22582,448.99
22583,449.46
22584,449.95
22585,450.47
22586,451.04
22587,451.64
22588,452.29
22589,453
22590,453.77
22591,454.67
22592,455.85
22593,457.25
22594,458.8
22595,460.44
22596,462.1
22597,463.72
22598,465.24
22599,466.58
22600,467.68
22601,468.48
22602,468.9
22603,468.92
22604,468.66
22605,468.16
22606,467.46
22607,466.59
22608,465.59
22609,464.49
22610,463.33
22611,462.13
22612,460.93
22613,459.76
22614,458.67
22615,457.65
22616,456.61
22617,455.52
22618,454.38
22619,453.22
22620,452.04
22621,450.85
22622,449.67
22623,448.5
22624,447.36
22625,446.26
22626,445.2
22627,444.21
22628,443.28
22629,442.42
22630,441.59
22631,440.78
22632,439.99
22633,439.23
22634,438.49
22635,437.76
22636,437.05
22637,436.35
22638,435.67
22639,435
22640,434.34
22641,433.69
22642,433.04
22643,432.39
22644,431.75
22645,431.11
22646,430.47
22647,429.83
22648,429.18
22649,428.53
22650,427.87
22651,427.21
22652,426.56
22653,425.91
22654,425.26
22655,424.62
22656,423.98
22657,423.34
22658,422.71
22659,422.07
22660,421.45
22661,420.82
22662,420.2
22663,419.58
22664,418.97
22665,418.35
22666,417.74
22667,417.14
22668,416.53
22669,415.93
22670,415.34
22671,414.74
22672,414.15
22673,413.56
22674,412.98
22675,412.41
22676,411.84
22677,411.28
22678,410.73
22679,410.18
22680,409.64
22681,409.1
22682,408.56
22683,408.03
22684,407.5
22685,406.97
22686,406.44
22687,405.91
22688,405.38
22689,404.84
22690,404.31
22691,403.77
22692,403.23
22693,402.68
22694,402.12
22695,401.56
22696,401
22697,400.42
22698,399.84
22699,399.24
22700,398.64
22701,398.03
22702,397.43
22703,396.82
22704,396.22
22705,395.61
22706,394.99
22707,394.38
22708,393.75
22709,393.13
22710,392.49
22711,391.84
22712,391.19
22713,390.52
22714,389.85
22715,389.16
22716,388.45
22717,387.74
22718,387
22719,386.25
22720,385.48
22721,384.7
22722,383.89
22723,383.06
22724,382.23
22725,381.37
22726,380.49
22727,379.59
22728,378.66
22729,377.71
22730,376.72
22731,375.69
22732,374.63
22733,373.52
22734,372.37
22735,371.18
22736,369.93
22737,368.62
22738,367.13
22739,365.46
22740,363.66
22741,361.79
22742,359.89
22743,358.01
22744,356.2
22745,354.52
22746,352.93
22747,351.32
22748,349.7
22749,348.09
22750,346.51
22751,345
22752,343.56
22753,342.22
22754,341
22755,339.93
22756,339.01
22757,338.18
22758,337.39
22759,336.64
22760,335.93
22761,335.26
22762,334.61
22763,334
22764,333.41
22765,332.85
22766,332.3
22767,331.78
22768,331.27
22769,330.77
22770,330.28
22771,329.8
22772,329.33
22773,328.86
22774,328.38
22775,327.9
22776,327.42
